y,x,frame,t,particle,track_completeness,vial,geno,sex,day,rep
20.86,264.0054001114086,131,4.517,29,0.9517241379310345,2,w1118,m,2,1
46.85,275.4054001114086,131,4.517,64,0.9517241379310345,2,w1118,m,2,1
136.88,319.1902276976155,132,4.552,12,1.0,2,w1118,m,2,1
101.71,300.43022769761546,132,4.552,28,0.9862068965517241,2,w1118,m,2,1
101.02,236.60022769761548,132,4.552,63,0.9448275862068966,2,w1118,m,2,1
90.7,320.2502276976155,132,4.552,8,0.993103448275862,2,w1118,m,2,1
21.07,264.5402276976155,132,4.552,29,0.9517241379310345,2,w1118,m,2,1
48.12,275.61022769761547,132,4.552,64,0.9517241379310345,2,w1118,m,2,1
137.66,318.50160700796033,133,4.586,12,1.0,2,w1118,m,2,1
102.48,299.7016070079603,133,4.586,28,0.9862068965517241,2,w1118,m,2,1
101.77,236.10160700796033,133,4.586,63,0.9448275862068966,2,w1118,m,2,1
91.51,320.1816070079603,133,4.586,8,0.993103448275862,2,w1118,m,2,1
20.23,265.2216070079603,133,4.586,29,0.9517241379310345,2,w1118,m,2,1
48.92,276.0716070079603,133,4.586,64,0.9517241379310345,2,w1118,m,2,1
137.67,318.5409173527879,134,4.621,12,1.0,2,w1118,m,2,1
102.65,235.5809173527879,134,4.621,63,0.9448275862068966,2,w1118,m,2,1
98.96,301.4609173527879,134,4.621,28,0.9862068965517241,2,w1118,m,2,1
91.58,320.2709173527879,134,4.621,8,0.993103448275862,2,w1118,m,2,1
50.01,276.1009173527879,134,4.621,64,0.9517241379310345,2,w1118,m,2,1
53.21,243.2109173527879,134,4.621,74,0.6344827586206897,2,w1118,m,2,1
138.2,318.77884838727067,135,4.655,12,1.0,2,w1118,m,2,1
101.26,235.73884838727068,135,4.655,63,0.9448275862068966,2,w1118,m,2,1
98.43,300.2888483872707,135,4.655,28,0.9862068965517241,2,w1118,m,2,1
92.9,320.52884838727067,135,4.655,8,0.993103448275862,2,w1118,m,2,1
17.01,266.1888483872707,135,4.655,29,0.9517241379310345,2,w1118,m,2,1
51.43,276.2288483872707,135,4.655,64,0.9517241379310345,2,w1118,m,2,1
53.55,243.69884838727066,135,4.655,74,0.6344827586206897,2,w1118,m,2,1
136.89,319.3340208010638,136,4.69,12,1.0,2,w1118,m,2,1
100.09,235.71402080106378,136,4.69,63,0.9448275862068966,2,w1118,m,2,1
99.0,299.54402080106377,136,4.69,28,0.9862068965517241,2,w1118,m,2,1
91.78,320.8340208010638,136,4.69,8,0.993103448275862,2,w1118,m,2,1
18.23,266.2540208010638,136,4.69,29,0.9517241379310345,2,w1118,m,2,1
51.96,276.2640208010638,136,4.69,64,0.9517241379310345,2,w1118,m,2,1
52.02,243.69402080106377,136,4.69,74,0.6344827586206897,2,w1118,m,2,1
137.68,318.66160700796036,137,4.724,12,1.0,2,w1118,m,2,1
99.87,235.80160700796034,137,4.724,63,0.9448275862068966,2,w1118,m,2,1
99.81,298.5716070079603,137,4.724,28,0.9862068965517241,2,w1118,m,2,1
92.64,320.81160700796033,137,4.724,8,0.993103448275862,2,w1118,m,2,1
18.36,266.5816070079603,137,4.724,29,0.9517241379310345,2,w1118,m,2,1
50.32,243.74160700796034,137,4.724,74,0.6344827586206897,2,w1118,m,2,1
53.05,276.3316070079603,137,4.724,64,0.9517241379310345,2,w1118,m,2,1
140.15,317.86471045623614,138,4.759,12,1.0,2,w1118,m,2,1
102.99,295.97471045623615,138,4.759,28,0.9862068965517241,2,w1118,m,2,1
101.21,235.7147104562362,138,4.759,63,0.9448275862068966,2,w1118,m,2,1
93.24,320.89471045623617,138,4.759,8,0.993103448275862,2,w1118,m,2,1
13.74,317.93471045623613,138,4.759,53,0.9724137931034482,2,w1118,m,2,1
19.63,267.0147104562362,138,4.759,29,0.9517241379310345,2,w1118,m,2,1
47.75,244.81471045623618,138,4.759,74,0.6344827586206897,2,w1118,m,2,1
54.77,276.16471045623615,138,4.759,64,0.9517241379310345,2,w1118,m,2,1
136.37,318.816089766581,139,4.793,12,1.0,2,w1118,m,2,1
101.85,235.77608976658104,139,4.793,63,0.9448275862068966,2,w1118,m,2,1
100.15,296.846089766581,139,4.793,28,0.9862068965517241,2,w1118,m,2,1
94.07,320.686089766581,139,4.793,8,0.993103448275862,2,w1118,m,2,1
18.75,266.926089766581,139,4.793,29,0.9517241379310345,2,w1118,m,2,1
48.82,245.04608976658102,139,4.793,74,0.6344827586206897,2,w1118,m,2,1
55.89,276.186089766581,139,4.793,64,0.9517241379310345,2,w1118,m,2,1
141.69,318.0609173527879,140,4.828,12,1.0,2,w1118,m,2,1
102.03,294.4609173527879,140,4.828,28,0.9862068965517241,2,w1118,m,2,1
100.85,236.10091735278792,140,4.828,63,0.9448275862068966,2,w1118,m,2,1
93.92,321.11091735278796,140,4.828,8,0.993103448275862,2,w1118,m,2,1
18.14,267.4609173527879,140,4.828,29,0.9517241379310345,2,w1118,m,2,1
48.01,246.0509173527879,140,4.828,74,0.6344827586206897,2,w1118,m,2,1
56.77,276.9009173527879,140,4.828,64,0.9517241379310345,2,w1118,m,2,1
140.68,317.9998828700293,141,4.862,12,1.0,2,w1118,m,2,1
100.5,235.97988287002931,141,4.862,63,0.9448275862068966,2,w1118,m,2,1
99.65,295.1098828700293,141,4.862,28,0.9862068965517241,2,w1118,m,2,1
94.58,321.2198828700293,141,4.862,8,0.993103448275862,2,w1118,m,2,1
17.28,267.9298828700293,141,4.862,29,0.9517241379310345,2,w1118,m,2,1
50.13,245.1898828700293,141,4.862,74,0.6344827586206897,2,w1118,m,2,1
141.58,317.4912621803741,142,4.897,12,1.0,2,w1118,m,2,1
103.31,292.5112621803741,142,4.897,28,0.9862068965517241,2,w1118,m,2,1
99.6,236.5312621803741,142,4.897,63,0.9448275862068966,2,w1118,m,2,1
92.66,321.4412621803741,142,4.897,8,0.993103448275862,2,w1118,m,2,1
17.24,268.4012621803741,142,4.897,29,0.9517241379310345,2,w1118,m,2,1
50.16,245.39126218037413,142,4.897,74,0.6344827586206897,2,w1118,m,2,1
59.33,276.5512621803741,142,4.897,64,0.9517241379310345,2,w1118,m,2,1
141.93,316.79677942175346,143,4.931,12,1.0,2,w1118,m,2,1
102.85,291.9567794217534,143,4.931,28,0.9862068965517241,2,w1118,m,2,1
99.11,236.65677942175344,143,4.931,63,0.9448275862068966,2,w1118,m,2,1
15.93,268.62677942175344,143,4.931,29,0.9517241379310345,2,w1118,m,2,1
50.78,245.72677942175343,143,4.931,74,0.6344827586206897,2,w1118,m,2,1
60.55,277.3467794217534,143,4.931,64,0.9517241379310345,2,w1118,m,2,1
141.95,316.8202276976155,144,4.966,12,1.0,2,w1118,m,2,1
102.89,291.1402276976155,144,4.966,28,0.9862068965517241,2,w1118,m,2,1
99.28,236.7802276976155,144,4.966,63,0.9448275862068966,2,w1118,m,2,1
95.12,321.06022769761546,144,4.966,8,0.993103448275862,2,w1118,m,2,1
46.4,247.47022769761548,144,4.966,74,0.6344827586206897,2,w1118,m,2,1
61.51,277.5102276976155,144,4.966,64,0.9517241379310345,2,w1118,m,2,1
266.66,418.87,0,0.0,0,0.45517241379310347,3,w1118,m,2,1
48.97,421.86,0,0.0,7,1.0,3,w1118,m,2,1
40.88,445.81,0,0.0,1,1.0,3,w1118,m,2,1
40.36,494.54,0,0.0,5,1.0,3,w1118,m,2,1
39.97,481.04,0,0.0,15,0.993103448275862,3,w1118,m,2,1
32.84,462.89,0,0.0,17,0.9310344827586207,3,w1118,m,2,1
266.82,419.42,1,0.034,0,0.45517241379310347,3,w1118,m,2,1
70.86,499.53000000000003,1,0.034,10,1.0,3,w1118,m,2,1
49.28,421.84000000000003,1,0.034,7,1.0,3,w1118,m,2,1
42.16,494.76000000000005,1,0.034,5,1.0,3,w1118,m,2,1
39.33,479.79,1,0.034,15,0.993103448275862,3,w1118,m,2,1
38.02,449.45000000000005,1,0.034,1,1.0,3,w1118,m,2,1
31.76,458.75,1,0.034,17,0.9310344827586207,3,w1118,m,2,1
267.49,419.7378125,2,0.069,0,0.45517241379310347,3,w1118,m,2,1
51.33,421.9578125,2,0.069,7,1.0,3,w1118,m,2,1
43.94,494.7678125,2,0.069,5,1.0,3,w1118,m,2,1
38.06,478.6078125,2,0.069,15,0.993103448275862,3,w1118,m,2,1
37.09,450.5578125,2,0.069,1,1.0,3,w1118,m,2,1
30.79,456.7078125,2,0.069,17,0.9310344827586207,3,w1118,m,2,1
268.16,419.8103931451613,3,0.103,0,0.45517241379310347,3,w1118,m,2,1
53.65,422.1603931451613,3,0.103,7,1.0,3,w1118,m,2,1
44.39,494.5103931451613,3,0.103,5,1.0,3,w1118,m,2,1
37.34,477.1603931451613,3,0.103,15,0.993103448275862,3,w1118,m,2,1
36.27,449.7203931451613,3,0.103,1,1.0,3,w1118,m,2,1
29.6,457.5703931451613,3,0.103,17,0.9310344827586207,3,w1118,m,2,1
269.35,420.25396457373273,4,0.138,0,0.45517241379310347,3,w1118,m,2,1
56.89,422.9439645737327,4,0.138,7,1.0,3,w1118,m,2,1
45.72,494.50396457373273,4,0.138,5,1.0,3,w1118,m,2,1
40.85,446.1539645737327,4,0.138,1,1.0,3,w1118,m,2,1
36.61,477.06396457373273,4,0.138,15,0.993103448275862,3,w1118,m,2,1
28.95,457.9539645737327,4,0.138,17,0.9310344827586207,3,w1118,m,2,1
267.64,420.1307502880184,5,0.172,0,0.45517241379310347,3,w1118,m,2,1
77.31,499.58075028801846,5,0.172,10,1.0,3,w1118,m,2,1
48.36,494.15075028801846,5,0.172,5,1.0,3,w1118,m,2,1
41.47,446.92075028801844,5,0.172,1,1.0,3,w1118,m,2,1
35.44,475.03075028801845,5,0.172,15,0.993103448275862,3,w1118,m,2,1
27.76,459.34075028801846,5,0.172,17,0.9310344827586207,3,w1118,m,2,1
267.42,420.37488821905293,6,0.207,0,0.45517241379310347,3,w1118,m,2,1
78.22,499.73488821905295,6,0.207,10,1.0,3,w1118,m,2,1
49.13,494.36488821905294,6,0.207,5,1.0,3,w1118,m,2,1
40.31,446.53488821905296,6,0.207,1,1.0,3,w1118,m,2,1
34.23,472.23488821905295,6,0.207,15,0.993103448275862,3,w1118,m,2,1
32.89,443.4448882190529,6,0.207,62,0.9586206896551724,3,w1118,m,2,1
26.48,460.5748882190529,6,0.207,17,0.9310344827586207,3,w1118,m,2,1
268.24,420.9609488251135,7,0.241,0,0.45517241379310347,3,w1118,m,2,1
80.1,500.13094882511353,7,0.241,10,1.0,3,w1118,m,2,1
48.19,494.8909488251135,7,0.241,5,1.0,3,w1118,m,2,1
41.31,447.63094882511353,7,0.241,1,1.0,3,w1118,m,2,1
34.28,469.7109488251135,7,0.241,15,0.993103448275862,3,w1118,m,2,1
27.05,452.57094882511353,7,0.241,25,0.2,3,w1118,m,2,1
25.77,460.9009488251135,7,0.241,17,0.9310344827586207,3,w1118,m,2,1
269.82,421.55876132511355,8,0.276,0,0.45517241379310347,3,w1118,m,2,1
80.85,500.7087613251135,8,0.276,10,1.0,3,w1118,m,2,1
51.73,494.61876132511355,8,0.276,5,1.0,3,w1118,m,2,1
41.82,448.38876132511353,8,0.276,1,1.0,3,w1118,m,2,1
33.95,468.50876132511354,8,0.276,15,0.993103448275862,3,w1118,m,2,1
26.36,452.0287613251135,8,0.276,25,0.2,3,w1118,m,2,1
24.6,461.2287613251135,8,0.276,17,0.9310344827586207,3,w1118,m,2,1
270.03,421.89509465844685,9,0.31,0,0.45517241379310347,3,w1118,m,2,1
83.57,501.19509465844686,9,0.31,10,1.0,3,w1118,m,2,1
49.88,495.66509465844683,9,0.31,5,1.0,3,w1118,m,2,1
42.8,449.94509465844686,9,0.31,1,1.0,3,w1118,m,2,1
33.18,467.89509465844685,9,0.31,15,0.993103448275862,3,w1118,m,2,1
25.02,451.09509465844684,9,0.31,25,0.2,3,w1118,m,2,1
23.56,461.65509465844684,9,0.31,17,0.9310344827586207,3,w1118,m,2,1
272.67,423.3272821584469,10,0.345,0,0.45517241379310347,3,w1118,m,2,1
83.61,501.5872821584469,10,0.345,10,1.0,3,w1118,m,2,1
49.81,496.31728215844686,10,0.345,5,1.0,3,w1118,m,2,1
42.85,450.9772821584469,10,0.345,1,1.0,3,w1118,m,2,1
31.9,469.1672821584469,10,0.345,15,0.993103448275862,3,w1118,m,2,1
23.61,451.3472821584469,10,0.345,25,0.2,3,w1118,m,2,1
22.25,462.24728215844686,10,0.345,17,0.9310344827586207,3,w1118,m,2,1
275.73,424.2619488251135,11,0.379,0,0.45517241379310347,3,w1118,m,2,1
85.67,501.8719488251135,11,0.379,10,1.0,3,w1118,m,2,1
43.06,451.7019488251135,11,0.379,1,1.0,3,w1118,m,2,1
31.58,468.61194882511353,11,0.379,15,0.993103448275862,3,w1118,m,2,1
22.29,450.6819488251135,11,0.379,25,0.2,3,w1118,m,2,1
20.64,462.73194882511353,11,0.379,17,0.9310344827586207,3,w1118,m,2,1
276.3,424.6262821584469,12,0.414,0,0.45517241379310347,3,w1118,m,2,1
85.41,502.6162821584469,12,0.414,10,1.0,3,w1118,m,2,1
74.58,427.83628215844686,12,0.414,7,1.0,3,w1118,m,2,1
55.45,494.8762821584469,12,0.414,5,1.0,3,w1118,m,2,1
46.39,453.7362821584469,12,0.414,1,1.0,3,w1118,m,2,1
30.2,468.8762821584469,12,0.414,15,0.993103448275862,3,w1118,m,2,1
20.7,450.3162821584469,12,0.414,25,0.2,3,w1118,m,2,1
276.06,425.04928215844683,13,0.448,0,0.45517241379310347,3,w1118,m,2,1
86.1,502.20928215844685,13,0.448,10,1.0,3,w1118,m,2,1
76.23,427.9992821584468,13,0.448,7,1.0,3,w1118,m,2,1
46.11,453.85928215844683,13,0.448,1,1.0,3,w1118,m,2,1
28.98,469.08928215844685,13,0.448,15,0.993103448275862,3,w1118,m,2,1
19.38,450.3792821584468,13,0.448,25,0.2,3,w1118,m,2,1
275.21,425.01959465844686,14,0.483,0,0.45517241379310347,3,w1118,m,2,1
88.16,502.3095946584468,14,0.483,10,1.0,3,w1118,m,2,1
79.14,428.7595946584468,14,0.483,7,1.0,3,w1118,m,2,1
53.32,494.98959465844683,14,0.483,5,1.0,3,w1118,m,2,1
47.15,453.76959465844686,14,0.483,1,1.0,3,w1118,m,2,1
27.33,470.73959465844683,14,0.483,15,0.993103448275862,3,w1118,m,2,1
18.17,450.16959465844684,14,0.483,25,0.2,3,w1118,m,2,1
276.54,425.2805946584469,15,0.517,0,0.45517241379310347,3,w1118,m,2,1
90.38,502.1705946584469,15,0.517,10,1.0,3,w1118,m,2,1
80.44,429.25059465844686,15,0.517,7,1.0,3,w1118,m,2,1
48.43,454.00059465844686,15,0.517,1,1.0,3,w1118,m,2,1
27.42,469.1605946584469,15,0.517,15,0.993103448275862,3,w1118,m,2,1
17.26,450.2705946584469,15,0.517,25,0.2,3,w1118,m,2,1
15.57,462.3305946584469,15,0.517,17,0.9310344827586207,3,w1118,m,2,1
276.52,425.1162613251135,16,0.552,0,0.45517241379310347,3,w1118,m,2,1
88.57,502.1162613251135,16,0.552,10,1.0,3,w1118,m,2,1
79.47,429.0962613251135,16,0.552,7,1.0,3,w1118,m,2,1
59.3,492.9162613251135,16,0.552,5,1.0,3,w1118,m,2,1
48.56,454.1262613251135,16,0.552,1,1.0,3,w1118,m,2,1
25.75,469.9262613251135,16,0.552,15,0.993103448275862,3,w1118,m,2,1
16.18,450.1362613251135,16,0.552,25,0.2,3,w1118,m,2,1
276.18,425.57384753201006,17,0.586,0,0.45517241379310347,3,w1118,m,2,1
79.06,429.52384753201005,17,0.586,7,1.0,3,w1118,m,2,1
59.96,492.54384753201003,17,0.586,5,1.0,3,w1118,m,2,1
52.79,455.3738475320101,17,0.586,1,1.0,3,w1118,m,2,1
24.37,469.41384753201004,17,0.586,15,0.993103448275862,3,w1118,m,2,1
14.54,450.36384753201,17,0.586,25,0.2,3,w1118,m,2,1
278.72,426.65884753201004,18,0.621,0,0.45517241379310347,3,w1118,m,2,1
92.82,501.4388475320101,18,0.621,10,1.0,3,w1118,m,2,1
78.81,429.60884753201003,18,0.621,7,1.0,3,w1118,m,2,1
56.01,493.45884753201005,18,0.621,5,1.0,3,w1118,m,2,1
23.11,469.31884753201007,18,0.621,15,0.993103448275862,3,w1118,m,2,1
20.44,437.60884753201003,18,0.621,62,0.9586206896551724,3,w1118,m,2,1
12.99,449.64884753201005,18,0.621,25,0.2,3,w1118,m,2,1
279.83,426.78594430620365,19,0.655,0,0.45517241379310347,3,w1118,m,2,1
92.95,501.51594430620366,19,0.655,10,1.0,3,w1118,m,2,1
78.96,430.44594430620367,19,0.655,7,1.0,3,w1118,m,2,1
60.85,491.86594430620363,19,0.655,5,1.0,3,w1118,m,2,1
52.7,455.6859443062036,19,0.655,1,1.0,3,w1118,m,2,1
22.18,469.23594430620363,19,0.655,15,0.993103448275862,3,w1118,m,2,1
19.33,436.66594430620364,19,0.655,62,0.9586206896551724,3,w1118,m,2,1
12.06,448.88594430620367,19,0.655,25,0.2,3,w1118,m,2,1
278.57,426.8912568062036,20,0.69,0,0.45517241379310347,3,w1118,m,2,1
91.7,501.6512568062036,20,0.69,10,1.0,3,w1118,m,2,1
76.78,430.2712568062036,20,0.69,7,1.0,3,w1118,m,2,1
59.58,491.9612568062036,20,0.69,5,1.0,3,w1118,m,2,1
52.12,455.9512568062036,20,0.69,1,1.0,3,w1118,m,2,1
21.05,468.9812568062036,20,0.69,15,0.993103448275862,3,w1118,m,2,1
18.38,435.2512568062036,20,0.69,62,0.9586206896551724,3,w1118,m,2,1
10.68,448.9012568062036,20,0.69,25,0.2,3,w1118,m,2,1
9.42,463.0712568062036,20,0.69,17,0.9310344827586207,3,w1118,m,2,1
280.88,427.57996648362297,21,0.724,0,0.45517241379310347,3,w1118,m,2,1
95.13,500.20996648362296,21,0.724,10,1.0,3,w1118,m,2,1
78.24,430.96996648362295,21,0.724,7,1.0,3,w1118,m,2,1
61.16,490.90996648362295,21,0.724,5,1.0,3,w1118,m,2,1
49.21,455.98996648362294,21,0.724,1,1.0,3,w1118,m,2,1
19.77,467.999966483623,21,0.724,15,0.993103448275862,3,w1118,m,2,1
17.95,436.98996648362294,21,0.724,62,0.9586206896551724,3,w1118,m,2,1
9.2,448.009966483623,21,0.724,25,0.2,3,w1118,m,2,1
280.99,428.28254712878424,22,0.759,0,0.45517241379310347,3,w1118,m,2,1
95.34,500.72254712878424,22,0.759,10,1.0,3,w1118,m,2,1
80.49,433.34254712878425,22,0.759,7,1.0,3,w1118,m,2,1
62.95,490.41254712878424,22,0.759,5,1.0,3,w1118,m,2,1
47.39,456.71254712878425,22,0.759,1,1.0,3,w1118,m,2,1
19.52,467.41254712878424,22,0.759,15,0.993103448275862,3,w1118,m,2,1
17.13,437.41254712878424,22,0.759,62,0.9586206896551724,3,w1118,m,2,1
281.96,428.5355774318146,23,0.793,0,0.45517241379310347,3,w1118,m,2,1
95.38,500.7155774318146,23,0.793,10,1.0,3,w1118,m,2,1
80.42,433.8555774318146,23,0.793,7,1.0,3,w1118,m,2,1
61.29,490.62557743181463,23,0.793,5,1.0,3,w1118,m,2,1
48.27,457.25557743181463,23,0.793,1,1.0,3,w1118,m,2,1
24.79,464.7355774318146,23,0.793,15,0.993103448275862,3,w1118,m,2,1
16.15,437.7455774318146,23,0.793,62,0.9586206896551724,3,w1118,m,2,1
6.62,446.7855774318146,23,0.793,25,0.2,3,w1118,m,2,1
281.71,428.4339645285887,24,0.828,0,0.45517241379310347,3,w1118,m,2,1
98.43,499.7439645285887,24,0.828,10,1.0,3,w1118,m,2,1
81.78,434.76396452858876,24,0.828,7,1.0,3,w1118,m,2,1
60.91,490.34396452858874,24,0.828,5,1.0,3,w1118,m,2,1
47.71,457.26396452858876,24,0.828,1,1.0,3,w1118,m,2,1
21.92,465.6739645285887,24,0.828,15,0.993103448275862,3,w1118,m,2,1
14.77,438.44396452858877,24,0.828,62,0.9586206896551724,3,w1118,m,2,1
281.72,428.9788032382662,25,0.862,0,0.45517241379310347,3,w1118,m,2,1
96.78,500.0488032382662,25,0.862,10,1.0,3,w1118,m,2,1
81.96,435.7888032382662,25,0.862,7,1.0,3,w1118,m,2,1
65.57,488.6288032382662,25,0.862,5,1.0,3,w1118,m,2,1
46.61,457.4688032382662,25,0.862,1,1.0,3,w1118,m,2,1
21.93,466.4988032382662,25,0.862,15,0.993103448275862,3,w1118,m,2,1
13.7,438.5688032382662,25,0.862,62,0.9586206896551724,3,w1118,m,2,1
4.03,445.8088032382662,25,0.862,25,0.2,3,w1118,m,2,1
280.75,428.98138388342744,26,0.897,0,0.45517241379310347,3,w1118,m,2,1
99.51,500.04138388342744,26,0.897,10,1.0,3,w1118,m,2,1
82.85,436.9413838834275,26,0.897,7,1.0,3,w1118,m,2,1
63.73,488.89138388342747,26,0.897,5,1.0,3,w1118,m,2,1
45.55,457.5713838834275,26,0.897,1,1.0,3,w1118,m,2,1
24.8,466.08138388342746,26,0.897,15,0.993103448275862,3,w1118,m,2,1
12.13,438.6913838834275,26,0.897,62,0.9586206896551724,3,w1118,m,2,1
279.83,428.94105055009413,27,0.931,0,0.45517241379310347,3,w1118,m,2,1
98.6,499.80105055009415,27,0.931,10,1.0,3,w1118,m,2,1
84.48,437.87105055009414,27,0.931,7,1.0,3,w1118,m,2,1
63.62,488.62105055009414,27,0.931,5,1.0,3,w1118,m,2,1
41.7,457.17105055009415,27,0.931,1,1.0,3,w1118,m,2,1
27.55,464.8210505500941,27,0.931,15,0.993103448275862,3,w1118,m,2,1
11.4,437.48105055009415,27,0.931,62,0.9586206896551724,3,w1118,m,2,1
1.3,463.98105055009415,27,0.931,17,0.9310344827586207,3,w1118,m,2,1
279.24,429.1310505500942,28,0.966,0,0.45517241379310347,3,w1118,m,2,1
98.17,499.73105055009415,28,0.966,10,1.0,3,w1118,m,2,1
63.94,488.05105055009415,28,0.966,5,1.0,3,w1118,m,2,1
40.14,457.2010505500942,28,0.966,1,1.0,3,w1118,m,2,1
27.97,464.91105055009416,28,0.966,15,0.993103448275862,3,w1118,m,2,1
9.83,437.56105055009414,28,0.966,62,0.9586206896551724,3,w1118,m,2,1
0.25,463.93105055009414,28,0.966,17,0.9310344827586207,3,w1118,m,2,1
283.8,430.0682919294045,29,1.0,0,0.45517241379310347,3,w1118,m,2,1
101.75,499.2582919294045,29,1.0,10,1.0,3,w1118,m,2,1
88.8,441.7982919294045,29,1.0,7,1.0,3,w1118,m,2,1
63.7,488.2682919294045,29,1.0,5,1.0,3,w1118,m,2,1
41.66,457.6382919294045,29,1.0,1,1.0,3,w1118,m,2,1
28.83,464.9582919294045,29,1.0,15,0.993103448275862,3,w1118,m,2,1
8.65,437.6982919294045,29,1.0,62,0.9586206896551724,3,w1118,m,2,1
1.46,464.02829192940453,29,1.0,17,0.9310344827586207,3,w1118,m,2,1
281.32,430.2172919294045,30,1.034,0,0.45517241379310347,3,w1118,m,2,1
102.12,499.2972919294045,30,1.034,10,1.0,3,w1118,m,2,1
68.96,486.6272919294045,30,1.034,5,1.0,3,w1118,m,2,1
40.07,458.0272919294045,30,1.034,1,1.0,3,w1118,m,2,1
28.26,465.4272919294045,30,1.034,15,0.993103448275862,3,w1118,m,2,1
7.2,438.3072919294045,30,1.034,62,0.9586206896551724,3,w1118,m,2,1
3.32,464.3572919294045,30,1.034,17,0.9310344827586207,3,w1118,m,2,1
282.13,430.80462526273783,31,1.069,0,0.45517241379310347,3,w1118,m,2,1
103.58,499.16462526273784,31,1.069,10,1.0,3,w1118,m,2,1
67.23,487.58462526273786,31,1.069,5,1.0,3,w1118,m,2,1
39.57,458.45462526273786,31,1.069,1,1.0,3,w1118,m,2,1
31.85,465.78462526273785,31,1.069,15,0.993103448275862,3,w1118,m,2,1
6.02,438.73462526273784,31,1.069,62,0.9586206896551724,3,w1118,m,2,1
4.44,464.59462526273785,31,1.069,17,0.9310344827586207,3,w1118,m,2,1
4.63,435.9946252627378,31,1.069,65,0.9172413793103448,3,w1118,m,2,1
282.12,431.07462526273787,32,1.103,0,0.45517241379310347,3,w1118,m,2,1
103.78,499.05462526273783,32,1.103,10,1.0,3,w1118,m,2,1
90.97,445.96462526273785,32,1.103,7,1.0,3,w1118,m,2,1
89.73,506.3746252627378,32,1.103,9,1.0,3,w1118,m,2,1
66.21,487.7546252627378,32,1.103,5,1.0,3,w1118,m,2,1
36.04,458.59462526273785,32,1.103,1,1.0,3,w1118,m,2,1
31.0,466.08462526273786,32,1.103,15,0.993103448275862,3,w1118,m,2,1
4.42,438.79462526273784,32,1.103,62,0.9586206896551724,3,w1118,m,2,1
5.61,464.89462526273786,32,1.103,17,0.9310344827586207,3,w1118,m,2,1
286.57,431.83048733170335,33,1.138,0,0.45517241379310347,3,w1118,m,2,1
102.86,498.94048733170337,33,1.138,10,1.0,3,w1118,m,2,1
90.53,506.1704873317033,33,1.138,9,1.0,3,w1118,m,2,1
90.08,445.98048733170333,33,1.138,7,1.0,3,w1118,m,2,1
66.92,487.32048733170336,33,1.138,5,1.0,3,w1118,m,2,1
34.87,458.6204873317034,33,1.138,1,1.0,3,w1118,m,2,1
29.88,466.1704873317033,33,1.138,15,0.993103448275862,3,w1118,m,2,1
3.84,437.97048733170334,33,1.138,62,0.9586206896551724,3,w1118,m,2,1
6.77,464.88048733170336,33,1.138,17,0.9310344827586207,3,w1118,m,2,1
285.95,432.17315399837,34,1.172,0,0.45517241379310347,3,w1118,m,2,1
103.11,499.16315399837003,34,1.172,10,1.0,3,w1118,m,2,1
92.09,446.98315399837,34,1.172,7,1.0,3,w1118,m,2,1
89.95,506.23315399837,34,1.172,9,1.0,3,w1118,m,2,1
68.0,487.18315399837,34,1.172,5,1.0,3,w1118,m,2,1
34.01,458.77315399837005,34,1.172,1,1.0,3,w1118,m,2,1
30.02,466.87315399837,34,1.172,15,0.993103448275862,3,w1118,m,2,1
2.37,438.10315399837003,34,1.172,62,0.9586206896551724,3,w1118,m,2,1
7.67,465.00315399837,34,1.172,17,0.9310344827586207,3,w1118,m,2,1
285.67,432.33782066503665,35,1.207,0,0.45517241379310347,3,w1118,m,2,1
106.51,498.27782066503664,35,1.207,10,1.0,3,w1118,m,2,1
93.74,449.2978206650367,35,1.207,7,1.0,3,w1118,m,2,1
71.41,486.3078206650367,35,1.207,5,1.0,3,w1118,m,2,1
32.73,458.97782066503663,35,1.207,1,1.0,3,w1118,m,2,1
28.75,467.33782066503665,35,1.207,15,0.993103448275862,3,w1118,m,2,1
1.12,438.14782066503665,35,1.207,62,0.9586206896551724,3,w1118,m,2,1
9.01,465.12782066503667,35,1.207,17,0.9310344827586207,3,w1118,m,2,1
285.8,433.00115399837006,36,1.241,0,0.45517241379310347,3,w1118,m,2,1
105.69,498.75115399837006,36,1.241,10,1.0,3,w1118,m,2,1
93.98,450.72115399837,36,1.241,7,1.0,3,w1118,m,2,1
69.66,486.88115399837005,36,1.241,5,1.0,3,w1118,m,2,1
31.72,459.49115399837,36,1.241,1,1.0,3,w1118,m,2,1
31.54,468.59115399837003,36,1.241,15,0.993103448275862,3,w1118,m,2,1
0.76,437.67115399837,36,1.241,62,0.9586206896551724,3,w1118,m,2,1
10.02,465.75115399837006,36,1.241,17,0.9310344827586207,3,w1118,m,2,1
286.45,433.4387402052666,37,1.276,0,0.45517241379310347,3,w1118,m,2,1
104.56,499.0987402052666,37,1.276,10,1.0,3,w1118,m,2,1
98.23,454.2387402052666,37,1.276,7,1.0,3,w1118,m,2,1
68.49,487.2587402052666,37,1.276,5,1.0,3,w1118,m,2,1
30.46,459.8487402052666,37,1.276,1,1.0,3,w1118,m,2,1
29.41,469.1387402052666,37,1.276,15,0.993103448275862,3,w1118,m,2,1
0.41,437.32874020526657,37,1.276,62,0.9586206896551724,3,w1118,m,2,1
