y,x,mass,size,ecc,signal,raw_mass,ep,frame,t,True_particle,particle,track_completeness,vial
328.2692565254082,494.61876132511355,658,42900,0.351,48.38,658,0.0,8,0.276,True,5,1.0,3.0
310.9492565254082,97.45876132511351,668,42900,0.187,46.52,668,0.0,8,0.276,True,6,1.0,1.0
311.1292565254082,425.23876132511356,609,42900,0.343,42.82,609,0.0,8,0.276,False,7,1.0,0.0
317.9992565254082,258.56876132511354,724,42900,0.183,45.83,724,0.0,8,0.276,True,8,0.993103448275862,2.0
299.1492565254082,500.7087613251135,686,42900,0.334,49.07,686,0.0,8,0.276,True,10,1.0,3.0
292.0392565254082,84.47876132511352,728,42900,0.246,48.84,728,0.0,8,0.276,True,11,1.0,1.0
347.7292565254082,317.32876132511353,665,42900,0.291,53.47,665,0.0,8,0.276,True,12,1.0,2.0
359.1392565254082,258.7887613251135,520,42900,0.445,43.98,520,0.0,8,0.276,False,14,0.2896551724137931,0.0
346.0492565254082,468.50876132511354,728,42900,0.491,59.02,728,0.0,8,0.276,True,15,0.993103448275862,3.0
355.3992565254082,461.2287613251135,539,42900,0.167,45.6,539,0.0,8,0.276,True,17,0.9310344827586207,3.0
366.8792565254082,76.52876132511352,275,42900,0.444,22.92,275,0.0,8,0.276,False,18,0.041379310344827586,0.0
366.9492565254082,261.69876132511354,216,42900,0.533,17.82,216,0.0,8,0.276,False,19,0.05517241379310345,0.0
367.3492565254082,68.51876132511352,121,42900,0.184,13.42,121,0.0,8,0.276,False,20,0.06896551724137931,0.0
357.6792565254082,283.48876132511356,470,42900,0.328,36.57,470,0.0,8,0.276,False,21,0.9724137931034482,0.0
356.9992565254082,241.16876132511354,396,42900,0.296,31.25,396,0.0,8,0.276,False,22,0.9655172413793104,0.0
359.4192565254082,132.23876132511353,558,42900,0.392,50.69,558,0.0,8,0.276,True,24,0.36551724137931035,1.0
353.6392565254082,452.0287613251135,567,42900,0.233,45.83,567,0.0,8,0.276,True,25,0.2,3.0
358.9792565254082,79.07876132511352,508,42900,0.475,42.59,508,0.0,8,0.276,False,26,1.0,0.0
347.2992565254082,66.53876132511353,563,42900,0.172,49.07,563,0.0,8,0.276,True,27,1.0,1.0
358.4292565254082,321.4187613251135,411,42900,0.424,28.7,411,0.0,8,0.276,False,29,0.9517241379310345,0.0
357.3492565254082,104.72876132511352,524,42900,0.449,46.52,524,0.0,8,0.276,True,39,0.9793103448275862,1.0
355.4292565254082,294.10876132511356,309,42900,0.236,31.48,309,0.0,8,0.276,False,53,0.9724137931034482,0.0
366.0892565254082,287.3487613251135,225,42900,0.532,18.52,225,0.0,8,0.276,False,61,0.034482758620689655,0.0
349.0992565254082,440.4587613251135,413,42900,0.425,33.33,413,0.0,8,0.276,False,62,0.9586206896551724,0.0
360.9092565254082,309.32876132511353,555,42900,0.217,36.34,555,0.0,8,0.276,False,63,0.9448275862068966,0.0
360.8492565254082,273.35876132511356,529,42900,0.234,43.28,529,0.0,8,0.276,False,64,0.9517241379310345,0.0
357.4892565254082,440.4787613251135,219,42900,0.335,17.59,219,0.0,8,0.276,False,65,0.9172413793103448,0.0
109.97158985874155,421.89509465844685,604,42900,0.353,49.81,604,0.0,9,0.31,True,0,0.45517241379310347,3.0
337.20158985874156,449.94509465844686,743,42900,0.283,52.31,743,0.0,9,0.31,True,1,1.0,3.0
328.41158985874154,123.68509465844686,674,42900,0.252,52.31,674,0.0,9,0.31,True,2,1.0,1.0
341.23158985874153,109.67509465844685,769,42900,0.303,50.49,769,0.0,9,0.31,True,3,1.0,1.0
325.23158985874153,83.77509465844686,715,42900,0.304,47.99,715,0.0,9,0.31,True,4,1.0,1.0
330.1215898587415,495.66509465844683,685,42900,0.296,47.31,685,0.0,9,0.31,True,5,1.0,3.0
310.1915898587415,97.98509465844685,701,42900,0.21,46.85,701,0.0,9,0.31,True,6,1.0,1.0
310.10158985874153,425.83509465844685,606,42900,0.345,43.44,606,0.0,9,0.31,False,7,1.0,0.0
315.97158985874154,257.96509465844684,703,42900,0.189,45.72,703,0.0,9,0.31,True,8,0.993103448275862,2.0
296.4315898587415,501.19509465844686,624,42900,0.273,48.9,624,0.0,9,0.31,True,10,1.0,3.0
290.10158985874153,84.88509465844686,722,42900,0.281,49.81,722,0.0,9,0.31,True,11,1.0,1.0
348.72158985874154,317.83509465844685,617,42900,0.24,51.17,617,0.0,9,0.31,True,12,1.0,2.0
360.46158985874155,255.93509465844687,584,42900,0.408,43.9,584,0.0,9,0.31,False,14,0.2896551724137931,0.0
346.82158985874156,467.89509465844685,808,42900,0.423,57.77,808,0.0,9,0.31,True,15,0.993103448275862,3.0
356.4415898587415,461.65509465844684,511,42900,0.167,45.94,511,0.0,9,0.31,True,17,0.9310344827586207,3.0
367.45158985874156,260.8050946584469,244,42900,0.511,22.74,244,0.0,9,0.31,False,19,0.05517241379310345,0.0
359.1915898587415,282.88509465844686,552,42900,0.445,39.8,552,0.0,9,0.31,False,21,0.9724137931034482,0.0
356.07158985874156,240.93509465844687,441,42900,0.365,31.39,441,0.0,9,0.31,False,22,0.9655172413793104,0.0
364.63158985874156,461.89509465844685,177,42900,0.271,14.33,177,0.0,9,0.31,False,23,0.05517241379310345,0.0
360.4415898587415,134.47509465844686,412,42900,0.492,38.89,412,0.0,9,0.31,False,24,0.36551724137931035,0.0
354.98158985874153,451.09509465844684,546,42900,0.171,50.26,546,0.0,9,0.31,True,25,0.2,3.0
360.47158985874154,72.92509465844685,570,42900,0.471,41.62,570,0.0,9,0.31,False,26,1.0,0.0
348.21158985874155,66.81509465844687,651,42900,0.193,52.31,651,0.0,9,0.31,True,27,1.0,1.0
356.1815898587415,325.60509465844683,404,42900,0.073,25.25,404,0.0,9,0.31,False,28,0.9862068965517241,0.0
358.95158985874156,108.68509465844686,564,42900,0.47,44.35,564,0.0,9,0.31,False,39,0.9793103448275862,0.0
356.2415898587415,294.47509465844684,336,42900,0.251,33.66,336,0.0,9,0.31,False,53,0.9724137931034482,0.0
367.1115898587415,284.94509465844686,269,42900,0.588,22.52,269,0.0,9,0.31,False,61,0.034482758620689655,0.0
349.96158985874155,439.88509465844686,487,42900,0.426,41.17,487,0.0,9,0.31,False,62,0.9586206896551724,0.0
360.82158985874156,309.93509465844687,517,42900,0.292,35.03,517,0.0,9,0.31,False,63,0.9448275862068966,0.0
361.95158985874156,273.0550946584469,554,42900,0.249,46.17,554,0.0,9,0.31,True,64,0.9517241379310345,2.0
358.35158985874153,440.02509465844685,235,42900,0.342,19.33,235,0.0,9,0.31,False,65,0.9172413793103448,0.0
369.88158985874156,111.61509465844686,163,42900,0.607,18.65,163,0.0,9,0.31,False,66,0.1310344827586207,0.0
107.33158985874155,423.3272821584469,639,42900,0.38,46.34,639,0.0,10,0.345,True,0,0.45517241379310347,3.0
337.15158985874154,450.9772821584469,707,42900,0.251,48.56,707,0.0,10,0.345,True,1,1.0,3.0
328.70158985874156,124.17728215844686,646,42900,0.284,49.89,646,0.0,10,0.345,True,2,1.0,1.0
341.3815898587415,110.28728215844686,794,42900,0.219,53.0,794,0.0,10,0.345,True,3,1.0,1.0
324.3715898587415,84.10728215844685,718,42900,0.308,48.56,718,0.0,10,0.345,True,4,1.0,1.0
330.1915898587415,496.31728215844686,653,42900,0.279,48.56,653,0.0,10,0.345,True,5,1.0,3.0
310.21158985874155,98.63728215844685,663,42900,0.168,43.46,663,0.0,10,0.345,False,6,1.0,0.0
308.27158985874155,426.3272821584469,611,42900,0.349,43.46,611,0.0,10,0.345,False,7,1.0,0.0
309.5515898587415,256.57728215844685,629,42900,0.267,46.57,629,0.0,10,0.345,True,8,0.993103448275862,2.0
296.39158985874155,501.5872821584469,684,42900,0.329,50.56,684,0.0,10,0.345,True,10,1.0,3.0
289.35158985874153,85.13728215844685,720,42900,0.282,50.34,720,0.0,10,0.345,True,11,1.0,1.0
345.57158985874156,319.5272821584469,626,42900,0.28,51.22,626,0.0,10,0.345,True,12,1.0,2.0
361.3815898587415,254.35728215844685,594,42900,0.507,43.68,594,0.0,10,0.345,False,14,0.2896551724137931,0.0
348.10158985874153,469.1672821584469,766,42900,0.478,54.1,766,0.0,10,0.345,True,15,0.993103448275862,3.0
357.7515898587415,462.24728215844686,510,42900,0.149,45.46,510,0.0,10,0.345,True,17,0.9310344827586207,3.0
368.97158985874154,258.2872821584469,213,42900,0.511,17.74,213,0.0,10,0.345,False,19,0.05517241379310345,0.0
361.01158985874156,281.6472821584469,544,42900,0.393,41.91,544,0.0,10,0.345,False,21,0.9724137931034482,0.0
356.28158985874154,241.06728215844686,440,42900,0.334,31.93,440,0.0,10,0.345,False,22,0.9655172413793104,0.0
366.3015898587415,462.5172821584469,148,42900,0.431,13.75,148,0.0,10,0.345,False,23,0.05517241379310345,0.0
361.60158985874153,136.82728215844685,246,42900,0.386,29.71,246,0.0,10,0.345,False,24,0.36551724137931035,0.0
356.39158985874155,451.3472821584469,612,42900,0.301,56.54,612,0.0,10,0.345,True,25,0.2,3.0
362.21158985874155,70.50728215844686,598,42900,0.503,46.79,598,0.0,10,0.345,True,26,1.0,1.0
349.21158985874155,67.28728215844686,659,42900,0.213,51.89,659,0.0,10,0.345,True,27,1.0,1.0
356.57158985874156,326.2272821584469,399,42900,0.256,27.5,399,0.0,10,0.345,False,28,0.9862068965517241,0.0
359.47158985874154,106.37728215844686,652,42900,0.543,50.34,652,0.0,10,0.345,True,39,0.9793103448275862,1.0
357.15158985874154,294.9472821584469,387,42900,0.31,39.25,387,0.0,10,0.345,False,53,0.9724137931034482,0.0
351.08158985874155,439.4572821584469,522,42900,0.415,41.69,522,0.0,10,0.345,False,62,0.9586206896551724,0.0
359.40158985874154,307.3572821584469,524,42900,0.33,33.04,524,0.0,10,0.345,False,63,0.9448275862068966,0.0
363.77158985874155,273.12728215844686,540,42900,0.209,45.9,540,0.0,10,0.345,True,64,0.9517241379310345,2.0
359.65158985874154,439.7372821584469,226,42900,0.337,19.07,226,0.0,10,0.345,False,65,0.9172413793103448,0.0
370.95158985874156,112.10728215844685,195,42900,0.502,19.96,195,0.0,10,0.345,False,66,0.1310344827586207,0.0
104.27425652540822,424.2619488251135,602,42900,0.287,45.82,602,0.0,11,0.379,True,0,0.45517241379310347,3.0
336.9442565254082,451.7019488251135,698,42900,0.274,50.73,698,0.0,11,0.379,True,1,1.0,3.0
333.03425652540824,123.79194882511352,780,42900,0.208,49.02,780,0.0,11,0.379,True,2,1.0,1.0
341.01425652540826,110.41194882511353,737,42900,0.131,50.73,737,0.0,11,0.379,True,3,1.0,1.0
320.26425652540826,85.81194882511352,646,42900,0.304,46.04,646,0.0,11,0.379,True,4,1.0,1.0
323.4942565254082,494.9919488251135,552,42900,0.282,44.76,552,0.0,11,0.379,False,5,1.0,0.0
308.33425652540825,99.82194882511352,673,42900,0.167,42.84,673,0.0,11,0.379,False,6,1.0,0.0
305.20425652540825,427.6919488251135,621,42900,0.346,44.76,621,0.0,11,0.379,False,7,1.0,0.0
309.26425652540826,255.52194882511353,691,42900,0.306,44.54,691,0.0,11,0.379,False,8,0.993103448275862,0.0
294.33425652540825,501.8719488251135,641,42900,0.34,50.73,641,0.0,11,0.379,True,10,1.0,3.0
288.09425652540824,85.13194882511353,725,42900,0.216,48.17,725,0.0,11,0.379,True,11,1.0,1.0
347.14425652540825,319.5719488251135,668,42900,0.348,48.38,668,0.0,11,0.379,True,12,1.0,2.0
363.26425652540826,252.70194882511353,599,42900,0.488,42.41,599,0.0,11,0.379,False,14,0.2896551724137931,0.0
348.4242565254082,468.61194882511353,769,42900,0.388,53.28,769,0.0,11,0.379,True,15,0.993103448275862,3.0
359.3642565254082,462.73194882511353,504,42900,0.199,45.18,504,0.0,11,0.379,True,17,0.9310344827586207,3.0
362.2342565254082,280.91194882511354,544,42900,0.514,44.76,544,0.0,11,0.379,False,21,0.9724137931034482,0.0
356.1942565254082,240.9119488251135,441,42900,0.326,34.1,441,0.0,11,0.379,False,22,0.9655172413793104,0.0
358.22425652540824,138.79194882511354,411,42900,0.46,45.18,411,0.0,11,0.379,True,24,0.36551724137931035,1.0
357.71425652540825,450.6819488251135,645,42900,0.295,50.94,645,0.0,11,0.379,True,25,0.2,3.0
363.9842565254082,67.94194882511353,546,42900,0.476,44.54,546,0.0,11,0.379,False,26,1.0,0.0
349.83425652540825,67.66194882511353,659,42900,0.195,54.35,659,0.0,11,0.379,True,27,1.0,1.0
357.1842565254082,325.6919488251135,409,42900,0.067,27.49,409,0.0,11,0.379,False,28,0.9862068965517241,0.0
367.3742565254082,139.54194882511354,302,42900,0.151,19.61,302,0.0,11,0.379,False,37,0.20689655172413793,0.0
361.1942565254082,105.83194882511353,656,42900,0.517,52.86,656,0.0,11,0.379,True,39,0.9793103448275862,1.0
358.6942565254082,295.5219488251135,366,42900,0.206,37.09,366,0.0,11,0.379,False,53,0.9724137931034482,0.0
352.1742565254082,439.6819488251135,474,42900,0.421,37.72,474,0.0,11,0.379,False,62,0.9586206896551724,0.0
360.2542565254082,306.7119488251135,517,42900,0.319,34.1,517,0.0,11,0.379,False,63,0.9448275862068966,0.0
365.2342565254082,272.5019488251135,554,42900,0.285,47.32,554,0.0,11,0.379,True,64,0.9517241379310345,2.0
360.7542565254082,439.92194882511353,232,42900,0.305,18.33,232,0.0,11,0.379,False,65,0.9172413793103448,0.0
370.8142565254082,112.09194882511352,150,42900,0.076,14.07,150,0.0,11,0.379,False,66,0.1310344827586207,0.0
103.70058985874157,424.6262821584469,603,42900,0.289,48.83,603,0.0,12,0.414,True,0,0.45517241379310347,3.0
333.61058985874155,453.7362821584469,686,42900,0.337,48.62,686,0.0,12,0.414,True,1,1.0,3.0
328.0205898587416,124.58628215844686,620,42900,0.211,51.19,620,0.0,12,0.414,True,2,1.0,1.0
334.72058985874156,110.79628215844686,579,42900,0.247,47.12,579,0.0,12,0.414,True,3,1.0,1.0
320.59058985874157,87.03628215844687,691,42900,0.302,45.83,691,0.0,12,0.414,True,4,1.0,1.0
324.55058985874155,494.8762821584469,660,42900,0.353,49.05,660,0.0,12,0.414,True,5,1.0,3.0
309.35058985874156,100.75628215844687,649,42900,0.115,43.91,649,0.0,12,0.414,False,6,1.0,0.0
305.42058985874155,427.83628215844686,629,42900,0.327,45.19,629,0.0,12,0.414,True,7,1.0,3.0
307.78058985874156,254.05628215844686,598,42900,0.254,44.12,598,0.0,12,0.414,False,8,0.993103448275862,0.0
294.59058985874157,502.6162821584469,711,42900,0.322,52.04,711,0.0,12,0.414,True,10,1.0,3.0
286.53058985874156,85.04628215844686,761,42900,0.3,52.26,761,0.0,12,0.414,True,11,1.0,1.0
344.7005898587416,319.8862821584469,653,42900,0.336,48.62,653,0.0,12,0.414,True,12,1.0,2.0
364.7705898587416,250.82628215844684,564,42900,0.453,41.76,564,0.0,12,0.414,False,14,0.2896551724137931,0.0
349.80058985874155,468.8762821584469,763,42900,0.391,53.54,763,0.0,12,0.414,True,15,0.993103448275862,3.0
360.9905898587416,462.8762821584469,475,42900,0.188,44.33,475,0.0,12,0.414,False,17,0.9310344827586207,0.0
363.6905898587416,280.20628215844687,534,42900,0.481,43.26,534,0.0,12,0.414,False,21,0.9724137931034482,0.0
358.11058985874155,240.95628215844684,365,42900,0.32,33.84,365,0.0,12,0.414,False,22,0.9655172413793104,0.0
360.23058985874155,138.82628215844684,527,42900,0.371,50.12,527,0.0,12,0.414,True,24,0.36551724137931035,1.0
359.30058985874155,450.3162821584469,624,42900,0.379,54.61,624,0.0,12,0.414,True,25,0.2,3.0
365.53058985874156,66.19628215844686,536,42900,0.522,44.76,536,0.0,12,0.414,False,26,1.0,0.0
350.98058985874155,67.35628215844686,622,42900,0.128,52.69,622,0.0,12,0.414,True,27,1.0,1.0
359.4405898587416,326.6162821584469,441,42900,0.208,31.06,441,0.0,12,0.414,False,28,0.9862068965517241,0.0
368.5105898587416,139.07628215844684,347,42900,0.149,20.56,347,0.0,12,0.414,False,37,0.20689655172413793,0.0
362.71058985874157,105.90628215844686,706,42900,0.487,54.19,706,0.0,12,0.414,True,39,0.9793103448275862,1.0
360.1305898587416,296.3262821584469,396,42900,0.271,38.12,396,0.0,12,0.414,False,53,0.9724137931034482,0.0
353.61058985874155,439.27628215844686,452,42900,0.429,39.41,452,0.0,12,0.414,False,62,0.9586206896551724,0.0
359.5805898587416,306.8762821584469,550,42900,0.303,36.62,550,0.0,12,0.414,False,63,0.9448275862068966,0.0
365.73058985874155,271.64628215844687,584,42900,0.257,38.55,584,0.0,12,0.414,False,64,0.9517241379310345,0.0
362.05058985874155,440.15628215844686,247,42900,0.304,19.28,247,0.0,12,0.414,False,65,0.9172413793103448,0.0
103.94258985874156,425.04928215844683,645,42900,0.354,53.16,645,0.0,13,0.448,True,0,0.45517241379310347,3.0
333.89258985874153,453.85928215844683,725,42900,0.296,50.27,725,0.0,13,0.448,True,1,1.0,3.0
332.80258985874156,124.24928215844686,766,42900,0.212,46.71,766,0.0,13,0.448,True,2,1.0,1.0
334.9125898587415,111.09928215844685,693,42900,0.35,47.82,693,0.0,13,0.448,True,3,1.0,1.0
318.99258985874155,87.42928215844685,688,42900,0.275,43.82,688,0.0,13,0.448,False,4,1.0,0.0
325.88258985874154,495.1792821584468,665,42900,0.34,44.48,665,0.0,13,0.448,False,5,1.0,0.0
304.01258985874153,102.30928215844685,627,42900,0.268,48.93,627,0.0,13,0.448,True,6,1.0,1.0
303.7725898587415,427.9992821584468,637,42900,0.322,46.71,637,0.0,13,0.448,True,7,1.0,3.0
307.07258985874154,253.31928215844687,630,42900,0.264,44.26,630,0.0,13,0.448,False,8,0.993103448275862,0.0
293.9025898587415,502.20928215844685,691,42900,0.386,53.6,691,0.0,13,0.448,True,10,1.0,3.0
285.81258985874155,85.33928215844685,746,42900,0.283,53.16,746,0.0,13,0.448,True,11,1.0,1.0
344.9625898587415,320.1292821584468,687,42900,0.374,53.16,687,0.0,13,0.448,True,12,1.0,2.0
365.8425898587415,251.07928215844686,545,42900,0.442,41.37,545,0.0,13,0.448,False,14,0.2896551724137931,0.0
351.0225898587415,469.08928215844685,755,42900,0.403,52.71,755,0.0,13,0.448,True,15,0.993103448275862,3.0
362.5825898587415,462.46928215844684,502,42900,0.26,42.26,502,0.0,13,0.448,False,17,0.9310344827586207,0.0
373.5925898587415,69.82928215844686,296,42900,0.48,28.25,296,0.0,13,0.448,False,20,0.06896551724137931,0.0
365.61258985874156,281.82928215844686,524,42900,0.477,42.93,524,0.0,13,0.448,False,21,0.9724137931034482,0.0
353.9725898587415,241.21928215844687,483,42900,0.204,43.15,483,0.0,13,0.448,False,22,0.9655172413793104,0.0
361.81258985874155,138.32928215844686,595,42900,0.363,55.61,595,0.0,13,0.448,True,24,0.36551724137931035,1.0
360.62258985874155,450.3792821584468,650,42900,0.392,54.49,650,0.0,13,0.448,True,25,0.2,3.0
366.8325898587415,65.28928215844685,553,42900,0.511,43.6,553,0.0,13,0.448,False,26,1.0,0.0
350.82258985874154,67.08928215844686,678,42900,0.349,50.94,678,0.0,13,0.448,True,27,1.0,1.0
354.63258985874154,328.53928215844684,522,42900,0.179,47.6,522,0.0,13,0.448,True,28,0.9862068965517241,2.0
366.36258985874156,321.53928215844684,224,42900,0.213,17.57,224,0.0,13,0.448,False,29,0.9517241379310345,0.0
369.92258985874156,139.17928215844688,426,42900,0.245,29.36,426,0.0,13,0.448,False,37,0.20689655172413793,0.0
364.05258985874156,105.25928215844685,714,42900,0.477,56.72,714,0.0,13,0.448,True,39,0.9793103448275862,1.0
362.11258985874156,296.77928215844685,412,42900,0.173,39.37,412,0.0,13,0.448,False,53,0.9724137931034482,0.0
354.7125898587415,439.33928215844685,509,42900,0.448,43.82,509,0.0,13,0.448,False,62,0.9586206896551724,0.0
354.10258985874157,302.81928215844687,449,42900,0.163,46.04,449,0.0,13,0.448,True,63,0.9448275862068966,2.0
366.92258985874156,271.07928215844686,581,42900,0.232,38.92,581,0.0,13,0.448,False,64,0.9517241379310345,0.0
363.17258985874156,440.32928215844686,249,42900,0.358,19.57,249,0.0,13,0.448,False,65,0.9172413793103448,0.0
373.95258985874153,104.27928215844686,223,42900,0.2,16.24,223,0.0,13,0.448,False,66,0.1310344827586207,0.0
104.79446485874156,425.01959465844686,680,42900,0.387,51.49,680,0.0,14,0.483,True,0,0.45517241379310347,3.0
332.85446485874155,453.76959465844686,700,42900,0.275,50.11,700,0.0,14,0.483,True,1,1.0,3.0
332.61446485874154,123.85959465844685,742,42900,0.186,48.49,742,0.0,14,0.483,True,2,1.0,1.0
333.85446485874155,110.73959465844686,732,42900,0.3,46.88,732,0.0,14,0.483,True,3,1.0,1.0
315.1444648587415,88.70959465844686,583,42900,0.274,46.65,583,0.0,14,0.483,True,4,1.0,1.0
326.68446485874153,494.98959465844683,650,42900,0.297,45.49,650,0.0,14,0.483,True,5,1.0,3.0
303.9444648587415,102.17959465844686,675,42900,0.313,48.72,675,0.0,14,0.483,True,6,1.0,1.0
300.86446485874154,428.7595946584468,646,42900,0.361,47.11,646,0.0,14,0.483,True,7,1.0,3.0
305.0244648587415,252.28959465844687,631,42900,0.257,43.87,631,0.0,14,0.483,False,8,0.993103448275862,0.0
291.8444648587415,502.3095946584468,705,42900,0.337,51.03,705,0.0,14,0.483,True,10,1.0,3.0
283.86446485874154,84.90959465844686,747,42900,0.298,52.42,747,0.0,14,0.483,True,11,1.0,1.0
343.1544648587415,320.22959465844684,641,42900,0.292,51.26,641,0.0,14,0.483,True,12,1.0,2.0
366.80446485874154,250.99959465844688,506,42900,0.385,37.41,506,0.0,14,0.483,False,14,0.2896551724137931,0.0
352.67446485874154,470.73959465844683,686,42900,0.486,52.42,686,0.0,14,0.483,True,15,0.993103448275862,3.0
363.6444648587415,462.21959465844685,503,42900,0.249,40.41,503,0.0,14,0.483,False,17,0.9310344827586207,0.0
366.5144648587415,279.79959465844684,478,42900,0.445,40.64,478,0.0,14,0.483,False,21,0.9724137931034482,0.0
353.9644648587415,241.01959465844686,517,42900,0.218,45.95,517,0.0,14,0.483,True,22,0.9655172413793104,2.0
362.97446485874156,138.73959465844686,647,42900,0.364,58.88,647,0.0,14,0.483,True,24,0.36551724137931035,1.0
361.8344648587415,450.16959465844684,631,42900,0.407,53.11,631,0.0,14,0.483,True,25,0.2,3.0
368.5044648587415,65.79959465844686,578,42900,0.455,43.87,578,0.0,14,0.483,False,26,1.0,0.0
349.81446485874153,67.02959465844685,698,42900,0.342,50.11,698,0.0,14,0.483,True,27,1.0,1.0
354.6444648587415,328.39959465844686,680,42900,0.138,53.57,680,0.0,14,0.483,True,28,0.9862068965517241,2.0
366.72446485874156,324.48959465844683,211,42900,0.502,19.17,211,0.0,14,0.483,False,29,0.9517241379310345,0.0
371.0244648587415,139.22959465844687,440,42900,0.347,31.64,440,0.0,14,0.483,False,37,0.20689655172413793,0.0
