y,x,mass,size,ecc,signal,raw_mass,ep,frame,t,True_particle,vial
476.38,413.33,564,140660,0.316,45.23,564,0.0,4,0.16,True,2.0
476.46,391.53,317,140660,0.154,33.68,317,0.0,4,0.16,True,2.0
473.45,1127.04,577,140660,0.287,45.93,577,0.0,4,0.16,True,6.0
478.13,550.29,460,140660,0.508,44.05,460,0.0,4,0.16,True,3.0
487.98,781.47,408,140660,0.391,34.25,408,0.0,5,0.2,True,4.0
484.99,1071.18,194,140660,0.203,14.35,194,0.0,5,0.2,False,0.0
487.06,608.79,504,140660,0.399,40.5,504,0.0,5,0.2,True,3.0
485.79,922.85,574,140660,0.267,40.03,574,0.0,5,0.2,True,5.0
486.3,361.97,567,140660,0.445,42.58,567,0.0,5,0.2,True,2.0
484.81,1150.92,420,140660,0.496,32.86,420,0.0,5,0.2,True,6.0
485.24,1082.7,462,140660,0.197,31.93,462,0.0,5,0.2,True,6.0
484.83,966.12,435,140660,0.456,31.7,435,0.0,5,0.2,True,5.0
481.8,732.59,338,140660,0.406,27.77,338,0.0,5,0.2,True,4.0
485.27,545.07,435,140660,0.343,29.16,435,0.0,5,0.2,True,3.0
483.25,559.06,573,140660,0.427,41.42,573,0.0,5,0.2,True,3.0
483.35,258.18,333,140660,0.417,25.22,333,0.0,5,0.2,True,1.0
482.11,1158.64,398,140660,0.194,28.93,398,0.0,5,0.2,True,6.0
481.71,942.07,359,140660,0.439,27.31,359,0.0,5,0.2,True,5.0
482.2,573.81,368,140660,0.403,32.86,368,0.0,5,0.2,True,3.0
488.1,792.25,326,140660,0.343,24.3,326,0.0,5,0.2,True,4.0
485.38,740.39,398,140660,0.368,36.1,398,0.0,5,0.2,True,4.0
488.29,953.77,510,140660,0.297,34.48,510,0.0,5,0.2,True,5.0
506.86,1066.78,237,140660,0.32,19.21,237,0.0,5,0.2,False,0.0
488.13,1105.91,315,140660,0.337,22.21,315,0.0,5,0.2,False,0.0
481.35,397.91,447,140660,0.341,34.02,447,0.0,5,0.2,True,2.0
516.11,241.87,152,140660,0.401,14.12,152,0.1,5,0.2,False,0.0
512.3,1080.22,234,140660,0.343,20.36,234,0.0,5,0.2,False,0.0
494.53,1111.31,218,140660,0.382,20.13,218,0.0,5,0.2,False,0.0
494.23,367.1,209,140660,0.223,11.8,209,0.1,5,0.2,False,0.0
492.64,773.2,245,140660,0.314,18.98,245,0.0,5,0.2,False,0.0
492.93,748.19,136,140660,0.394,10.64,136,0.0,5,0.2,False,0.0
491.78,896.14,480,140660,0.12,38.88,480,0.0,5,0.2,True,5.0
491.81,723.04,453,140660,0.439,32.63,453,0.0,5,0.2,True,4.0
491.63,560.57,307,140660,0.372,25.69,307,0.1,5,0.2,True,3.0
491.32,911.99,412,140660,0.288,36.79,412,0.0,5,0.2,True,5.0
490.53,381.67,200,140660,0.211,20.59,200,0.1,5,0.2,False,0.0
491.17,218.8,563,140660,0.488,43.74,563,0.0,5,0.2,True,1.0
489.85,1141.2,123,140660,0.313,12.26,123,0.1,5,0.2,False,0.0
490.47,588.01,468,140660,0.396,31.24,468,0.0,5,0.2,True,3.0
489.95,400.57,146,140660,0.545,13.19,146,0.1,5,0.2,False,0.0
488.67,237.97,512,140660,0.399,39.11,512,0.0,5,0.2,True,1.0
488.19,1091.38,167,140660,0.579,16.2,167,0.0,5,0.2,False,0.0
480.14,1130.86,425,140660,0.534,33.78,425,0.0,5,0.2,True,6.0
510.74,260.0,270,140660,0.436,20.59,270,0.0,5,0.2,False,0.0
480.37,881.0,356,140660,0.186,28.69,356,0.0,5,0.2,True,5.0
469.22,398.88,633,140660,0.224,48.83,633,0.0,5,0.2,True,2.0
468.84,174.0,381,140660,0.286,40.96,381,0.1,5,0.2,True,1.0
468.09,544.46,514,140660,0.352,37.95,514,0.0,5,0.2,True,3.0
467.53,1125.26,549,140660,0.224,45.82,549,0.0,5,0.2,True,6.0
467.37,1104.93,569,140660,0.435,45.12,569,0.0,5,0.2,True,6.0
467.12,590.86,629,140660,0.333,49.75,629,0.0,5,0.2,True,3.0
465.49,1145.35,518,140660,0.226,43.27,518,0.0,5,0.2,True,6.0
465.49,529.76,652,140660,0.177,50.68,652,0.0,5,0.2,True,3.0
465.04,422.29,701,140660,0.251,43.74,701,0.0,5,0.2,True,2.0
462.05,753.81,648,140660,0.37,47.21,648,0.0,5,0.2,True,4.0
458.09,602.65,699,140660,0.307,51.6,699,0.0,5,0.2,True,3.0
450.26,1075.18,649,140660,0.376,45.35,649,0.0,5,0.2,True,6.0
442.52,1068.3,525,140660,0.18,41.42,525,0.0,5,0.2,True,6.0
418.32,1085.55,577,140660,0.249,47.44,577,0.0,5,0.2,True,6.0
413.37,1162.05,581,140660,0.238,42.35,581,0.0,5,0.2,True,6.0
479.8,1089.35,427,140660,0.329,30.78,427,0.0,5,0.2,True,6.0
413.09,561.57,741,140660,0.283,49.75,741,0.0,5,0.2,True,3.0
469.02,705.96,571,140660,0.346,47.44,571,0.0,5,0.2,True,4.0
470.15,582.91,616,140660,0.329,43.74,616,0.0,5,0.2,True,3.0
403.9,236.77,681,140660,0.319,47.67,681,0.0,5,0.2,True,1.0
473.04,1095.33,446,140660,0.305,34.25,446,0.0,5,0.2,True,6.0
470.77,609.81,650,140660,0.25,49.06,650,0.0,5,0.2,True,3.0
480.28,379.48,501,140660,0.352,41.65,501,0.0,5,0.2,True,2.0
478.73,596.55,486,140660,0.265,41.65,486,0.0,5,0.2,True,3.0
479.37,355.06,574,140660,0.363,48.13,574,0.0,5,0.2,True,2.0
478.33,891.04,566,140660,0.386,51.6,566,0.0,5,0.2,True,5.0
478.01,762.97,750,140660,0.554,59.01,750,0.0,5,0.2,True,4.0
477.55,752.92,636,140660,0.364,51.14,636,0.0,5,0.2,True,4.0
478.28,551.6,470,140660,0.403,45.12,470,0.0,5,0.2,True,3.0
478.43,797.16,291,140660,0.108,28.23,291,0.0,5,0.2,True,4.0
476.97,908.01,750,140660,0.283,50.91,750,0.0,5,0.2,True,5.0
476.84,744.41,754,140660,0.16,55.07,754,0.0,5,0.2,True,4.0
476.74,391.28,426,140660,0.081,39.57,426,0.0,5,0.2,True,2.0
475.3,1110.79,646,140660,0.428,54.61,646,0.0,5,0.2,True,6.0
475.89,1120.8,510,140660,0.468,48.36,510,0.0,5,0.2,True,6.0
475.91,1069.18,762,140660,0.321,49.06,762,0.0,5,0.2,True,6.0
475.94,562.52,588,140660,0.346,46.97,588,0.0,5,0.2,True,3.0
475.64,413.77,653,140660,0.343,45.35,653,0.0,5,0.2,True,2.0
477.11,1079.06,352,140660,0.584,34.25,352,0.0,5,0.2,True,6.0
485.6,923.96,564,140660,0.253,38.25,564,0.0,6,0.24,True,5.0
487.31,606.07,615,140660,0.296,40.19,615,0.0,6,0.24,True,3.0
487.86,1090.17,235,140660,0.553,21.79,235,0.0,6,0.24,False,0.0
488.35,237.95,497,140660,0.387,39.95,497,0.0,6,0.24,True,1.0
487.81,782.67,480,140660,0.411,38.98,480,0.0,6,0.24,True,4.0
486.23,794.15,425,140660,0.252,30.5,425,0.0,6,0.24,True,4.0
486.87,906.01,514,140660,0.515,39.95,514,0.0,6,0.24,True,5.0
486.25,543.13,464,140660,0.359,35.59,464,0.0,6,0.24,True,3.0
482.05,1145.02,473,140660,0.396,33.17,473,0.0,6,0.24,True,6.0
484.67,1081.01,274,140660,0.425,24.45,274,0.0,6,0.24,True,6.0
484.92,966.18,450,140660,0.414,34.14,450,0.0,6,0.24,True,5.0
484.38,741.4,466,140660,0.362,39.95,466,0.0,6,0.24,True,4.0
484.19,715.19,375,140660,0.462,29.54,375,0.0,6,0.24,True,4.0
482.77,1159.84,421,140660,0.362,28.81,421,0.0,6,0.24,True,6.0
483.42,585.19,422,140660,0.364,33.89,422,0.0,6,0.24,True,3.0
483.42,258.15,352,140660,0.386,23.73,352,0.0,6,0.24,False,0.0
488.46,1106.2,322,140660,0.26,23.0,322,0.0,6,0.24,False,0.0
486.4,361.25,590,140660,0.359,46.48,590,0.0,6,0.24,True,2.0
489.22,573.03,174,140660,0.406,14.77,174,0.1,6,0.24,False,0.0
491.34,722.12,474,140660,0.325,31.47,474,0.0,6,0.24,True,4.0
488.88,956.67,451,140660,0.461,37.77,451,0.0,6,0.24,True,5.0
481.32,940.0,363,140660,0.405,25.42,363,0.0,6,0.24,True,5.0
539.71,261.05,100,140660,0.4,7.26,100,0.1,6,0.24,False,0.0
516.13,241.88,151,140660,0.425,13.8,151,0.1,6,0.24,False,0.0
511.14,259.24,283,140660,0.448,20.58,283,0.0,6,0.24,False,0.0
507.18,1066.15,216,140660,0.226,16.46,216,0.0,6,0.24,False,0.0
497.06,392.0,100,140660,0.618,8.23,100,0.3,6,0.24,False,0.0
495.09,1111.84,149,140660,0.602,16.95,149,0.1,6,0.24,False,0.0
494.26,367.03,197,140660,0.26,12.1,197,0.2,6,0.24,False,0.0
492.52,773.32,254,140660,0.327,21.3,254,0.0,6,0.24,False,0.0
492.24,913.01,409,140660,0.378,38.98,409,0.0,6,0.24,True,5.0
491.83,560.91,319,140660,0.509,25.66,319,0.1,6,0.24,True,3.0
490.65,589.92,525,140660,0.402,34.14,525,0.0,6,0.24,True,3.0
490.54,381.74,203,140660,0.238,20.82,203,0.1,6,0.24,False,0.0
491.39,219.98,622,140660,0.44,44.3,622,0.0,6,0.24,True,1.0
489.7,1141.56,130,140660,0.385,14.28,130,0.1,6,0.24,False,0.0
490.19,894.69,459,140660,0.06,32.2,459,0.0,6,0.24,True,5.0
489.63,398.17,210,140660,0.251,15.49,210,0.0,6,0.24,False,0.0
489.19,938.24,343,140660,0.467,28.81,343,0.0,6,0.24,True,5.0
480.95,573.1,356,140660,0.105,23.0,356,0.0,6,0.24,False,0.0
512.65,1079.26,218,140660,0.446,17.92,218,0.1,6,0.24,False,0.0
480.74,398.01,502,140660,0.296,37.52,502,0.0,6,0.24,True,2.0
467.32,398.41,574,140660,0.208,44.79,574,0.0,6,0.24,True,2.0
466.51,1124.98,552,140660,0.227,45.76,552,0.0,6,0.24,True,6.0
465.92,706.13,538,140660,0.348,42.61,538,0.0,6,0.24,True,4.0
465.12,1106.78,613,140660,0.411,46.72,613,0.0,6,0.24,True,6.0
464.95,529.73,666,140660,0.231,48.42,666,0.0,6,0.24,True,3.0
464.02,590.05,656,140660,0.331,43.82,656,0.0,6,0.24,True,3.0
462.98,1144.06,621,140660,0.321,42.61,621,0.0,6,0.24,True,6.0
462.05,610.32,630,140660,0.286,46.72,630,0.0,6,0.24,True,3.0
461.18,752.8,700,140660,0.372,47.93,700,0.0,6,0.24,True,4.0
461.0,422.91,704,140660,0.252,43.58,704,0.0,6,0.24,True,2.0
454.04,602.69,691,140660,0.326,51.32,691,0.0,6,0.24,True,3.0
451.03,1074.14,661,140660,0.4,46.97,661,0.0,6,0.24,True,6.0
439.2,1068.48,547,140660,0.125,39.95,547,0.0,6,0.24,True,6.0
415.43,1087.11,598,140660,0.261,46.97,598,0.0,6,0.24,True,6.0
410.3,1163.92,617,140660,0.241,42.12,617,0.0,6,0.24,True,6.0
479.93,729.26,497,140660,0.288,35.59,497,0.0,6,0.24,True,4.0
398.08,237.15,684,140660,0.338,50.11,684,0.0,6,0.24,True,1.0
468.01,544.55,525,140660,0.317,38.74,525,0.0,6,0.24,True,3.0
468.35,582.95,568,140660,0.31,43.82,568,0.0,6,0.24,True,3.0
409.18,561.89,664,140660,0.326,49.15,664,0.0,6,0.24,True,3.0
470.74,610.0,561,140660,0.255,46.97,561,0.0,6,0.24,True,3.0
468.81,174.01,390,140660,0.333,39.22,390,0.1,6,0.24,True,1.0
480.17,379.4,535,140660,0.394,43.82,535,0.0,6,0.24,True,2.0
479.03,356.02,693,140660,0.399,55.44,693,0.0,6,0.24,True,2.0
477.65,892.19,645,140660,0.288,48.42,645,0.0,6,0.24,True,5.0
478.03,762.0,764,140660,0.539,61.73,764,0.0,6,0.24,True,4.0
477.44,753.79,574,140660,0.244,48.9,574,0.0,6,0.24,True,4.0
478.2,596.19,623,140660,0.144,51.08,623,0.0,6,0.24,True,3.0
478.21,551.95,555,140660,0.418,51.08,555,0.0,6,0.24,True,3.0
476.58,796.46,566,140660,0.145,48.66,566,0.0,6,0.24,True,4.0
479.36,880.88,408,140660,0.275,33.65,408,0.0,6,0.24,True,5.0
475.98,1121.13,389,140660,0.553,40.19,389,0.0,6,0.24,True,6.0
475.9,1072.75,583,140660,0.398,47.93,583,0.0,6,0.24,True,6.0
476.24,744.12,819,140660,0.119,56.89,819,0.0,6,0.24,True,4.0
476.2,412.82,645,140660,0.289,51.57,645,0.0,6,0.24,True,2.0
476.27,391.31,399,140660,0.138,42.61,399,0.0,6,0.24,True,2.0
475.79,1109.86,610,140660,0.411,44.3,610,0.0,6,0.24,True,6.0
473.23,1093.07,527,140660,0.339,42.37,527,0.0,6,0.24,True,6.0
476.87,563.85,614,140660,0.393,43.34,614,0.0,6,0.24,True,3.0
472.12,910.06,633,140660,0.321,41.16,633,0.0,6,0.24,True,5.0
487.07,605.77,641,140660,0.303,39.95,641,0.0,7,0.28,True,3.0
486.77,361.14,617,140660,0.38,47.34,617,0.0,7,0.28,True,2.0
486.25,763.75,533,140660,0.064,45.49,533,0.0,7,0.28,True,4.0
486.49,542.14,503,140660,0.328,41.1,503,0.0,7,0.28,True,3.0
485.15,965.91,424,140660,0.348,29.1,424,0.0,7,0.28,True,5.0
485.3,949.8,423,140660,0.151,38.56,423,0.0,7,0.28,True,5.0
485.1,923.35,539,140660,0.474,42.49,539,0.0,7,0.28,True,5.0
483.69,585.07,439,140660,0.427,31.87,439,0.0,7,0.28,True,3.0
485.03,794.87,414,140660,0.247,29.33,414,0.0,7,0.28,True,4.0
483.87,713.28,382,140660,0.443,32.1,382,0.0,7,0.28,True,4.0
483.88,564.82,541,140660,0.425,40.41,541,0.0,7,0.28,True,3.0
484.14,255.87,365,140660,0.347,27.94,365,0.0,7,0.28,True,1.0
482.89,1159.15,491,140660,0.326,37.64,491,0.0,7,0.28,True,6.0
481.12,937.88,365,140660,0.437,26.09,365,0.0,7,0.28,True,5.0
488.21,237.94,520,140660,0.422,40.41,520,0.0,7,0.28,True,1.0
479.91,729.09,522,140660,0.319,39.49,522,0.0,7,0.28,True,4.0
484.89,888.81,344,140660,0.449,33.95,344,0.0,7,0.28,True,5.0
488.01,783.1,532,140660,0.396,43.64,532,0.0,7,0.28,True,4.0
491.93,896.47,513,140660,0.177,44.11,513,0.0,7,0.28,True,5.0
488.46,1107.06,350,140660,0.32,24.02,350,0.0,7,0.28,True,6.0
516.2,241.86,155,140660,0.449,14.78,155,0.1,7,0.28,False,0.0
512.55,1078.37,183,140660,0.385,17.09,183,0.1,7,0.28,False,0.0
511.78,257.29,271,140660,0.264,21.71,271,0.0,7,0.28,False,0.0
507.37,1065.17,193,140660,0.146,17.09,193,0.0,7,0.28,False,0.0
493.7,948.97,246,140660,0.335,22.17,246,0.1,7,0.28,False,0.0
494.33,366.96,208,140660,0.215,13.39,208,0.1,7,0.28,False,0.0
492.76,1148.01,175,140660,0.34,13.62,175,0.0,7,0.28,False,0.0
493.17,926.82,297,140660,0.459,25.86,297,0.0,7,0.28,True,5.0
492.57,773.31,296,140660,0.297,24.94,296,0.0,7,0.28,True,4.0
492.48,913.16,442,140660,0.291,37.64,442,0.0,7,0.28,True,5.0
491.55,722.99,445,140660,0.351,29.79,445,0.0,7,0.28,True,4.0
492.1,565.97,236,140660,0.537,23.09,236,0.1,7,0.28,False,0.0
490.7,381.65,188,140660,0.262,18.01,188,0.1,7,0.28,False,0.0
491.33,222.01,609,140660,0.464,42.49,609,0.0,7,0.28,True,1.0
490.22,589.97,509,140660,0.452,37.18,509,0.0,7,0.28,True,3.0
489.57,398.05,172,140660,0.269,12.01,172,0.0,7,0.28,False,0.0
488.82,957.18,526,140660,0.416,41.57,526,0.0,7,0.28,True,5.0
487.8,1090.19,263,140660,0.503,25.17,263,0.0,7,0.28,True,6.0
480.45,398.89,572,140660,0.345,45.03,572,0.0,7,0.28,True,2.0
478.81,357.07,671,140660,0.356,54.96,671,0.0,7,0.28,True,2.0
477.76,892.68,671,140660,0.262,53.81,671,0.0,7,0.28,True,5.0
465.4,398.3,554,140660,0.21,45.03,554,0.0,7,0.28,True,2.0
464.39,1126.37,572,140660,0.257,45.72,572,0.0,7,0.28,True,6.0
462.07,706.7,555,140660,0.322,41.8,555,0.0,7,0.28,True,4.0
460.05,751.39,643,140660,0.387,49.65,643,0.0,7,0.28,True,4.0
460.17,587.66,553,140660,0.248,42.03,553,0.0,7,0.28,True,3.0
459.29,1142.21,606,140660,0.288,46.42,606,0.0,7,0.28,True,6.0
457.09,532.57,432,140660,0.027,39.49,432,0.0,7,0.28,True,3.0
464.89,1107.11,608,140660,0.464,45.95,608,0.0,7,0.28,True,6.0
456.11,423.37,675,140660,0.248,42.03,675,0.0,7,0.28,True,2.0
451.99,601.89,673,140660,0.355,50.34,673,0.0,7,0.28,True,3.0
435.33,1068.3,558,140660,0.196,41.57,558,0.0,7,0.28,True,6.0
413.1,1088.99,689,140660,0.34,48.26,689,0.0,7,0.28,True,6.0
408.75,1164.55,632,140660,0.157,41.8,632,0.0,7,0.28,True,6.0
408.05,561.75,737,140660,0.329,49.42,737,0.0,7,0.28,True,3.0
396.96,237.1,674,140660,0.344,48.72,674,0.0,7,0.28,True,1.0
480.22,379.31,527,140660,0.362,42.95,527,0.0,7,0.28,True,2.0
451.91,1073.07,652,140660,0.355,43.64,652,0.0,7,0.28,True,6.0
468.1,544.46,543,140660,0.338,41.1,543,0.0,7,0.28,True,3.0
459.18,610.58,638,140660,0.253,46.88,638,0.0,7,0.28,True,3.0
469.19,167.79,417,140660,0.17,32.79,417,0.1,7,0.28,True,1.0
477.83,881.02,628,140660,0.109,50.57,628,0.0,7,0.28,True,5.0
468.1,582.71,593,140660,0.322,41.57,593,0.0,7,0.28,True,3.0
478.13,761.28,678,140660,0.504,58.65,678,0.0,7,0.28,True,4.0
478.08,595.84,645,140660,0.198,53.11,645,0.0,7,0.28,True,3.0
475.67,1110.05,638,140660,0.446,48.03,638,0.0,7,0.28,True,6.0
476.35,1083.84,521,140660,0.38,38.8,521,0.0,7,0.28,True,6.0
476.26,743.19,723,140660,0.169,57.96,723,0.0,7,0.28,True,4.0
476.33,559.13,599,140660,0.423,40.18,599,0.0,7,0.28,True,3.0
475.65,796.4,585,140660,0.197,46.18,585,0.0,7,0.28,True,4.0
476.21,391.54,448,140660,0.221,49.42,448,0.0,7,0.28,True,2.0
475.57,1127.95,610,140660,0.291,51.73,610,0.0,7,0.28,True,6.0
475.16,1073.97,641,140660,0.131,52.42,641,0.0,7,0.28,True,6.0
474.24,1093.8,564,140660,0.452,48.72,564,0.0,7,0.28,True,6.0
472.31,706.42,267,140660,0.215,26.56,267,0.1,7,0.28,True,4.0
470.89,910.83,681,140660,0.242,41.34,681,0.0,7,0.28,True,5.0
470.98,610.06,535,140660,0.215,47.34,535,0.0,7,0.28,True,3.0
475.98,412.06,697,140660,0.292,51.73,697,0.0,7,0.28,True,2.0
487.01,602.58,462,140660,0.393,35.77,462,0.0,8,0.32,True,3.0
484.59,253.01,511,140660,0.324,41.88,511,0.0,8,0.32,True,1.0
486.84,541.22,501,140660,0.444,41.43,501,0.0,8,0.32,True,3.0
487.05,361.07,616,140660,0.376,49.12,616,0.0,8,0.32,True,2.0
485.67,886.65,412,140660,0.437,35.09,412,0.0,8,0.32,True,5.0
485.17,926.03,600,140660,0.393,42.11,600,0.0,8,0.32,True,5.0
485.05,741.18,418,140660,0.279,35.32,418,0.0,8,0.32,True,4.0
484.21,965.08,382,140660,0.281,31.24,382,0.0,8,0.32,True,5.0
516.3,242.53,191,140660,0.404,17.66,191,0.1,8,0.32,False,0.0
483.72,712.28,362,140660,0.413,29.2,362,0.0,8,0.32,True,4.0
483.95,566.18,478,140660,0.345,33.05,478,0.0,8,0.32,True,3.0
482.86,1159.88,515,140660,0.38,36.45,515,0.0,8,0.32,True,6.0
483.05,586.06,499,140660,0.523,39.84,499,0.0,8,0.32,True,3.0
482.12,1146.2,461,140660,0.378,34.64,461,0.0,8,0.32,True,6.0
481.15,934.13,351,140660,0.475,29.66,351,0.0,8,0.32,True,5.0
486.8,763.72,542,140660,0.165,39.84,542,0.0,8,0.32,True,4.0
484.09,795.71,452,140660,0.241,31.24,452,0.0,8,0.32,True,4.0
487.12,905.97,472,140660,0.473,38.03,472,0.0,8,0.32,True,5.0
511.76,1077.9,107,140660,0.458,8.15,107,0.1,8,0.32,False,0.0
488.01,238.07,510,140660,0.453,38.71,510,0.0,8,0.32,True,1.0
479.79,728.74,435,140660,0.328,33.05,435,0.0,8,0.32,True,4.0
512.25,255.97,257,140660,0.333,18.56,257,0.0,8,0.32,False,0.0
509.45,1065.04,150,140660,0.263,12.68,150,0.1,8,0.32,False,0.0
494.53,366.23,179,140660,0.275,12.9,179,0.1,8,0.32,False,0.0
493.85,926.49,310,140660,0.354,26.49,310,0.0,8,0.32,True,5.0
492.91,1147.18,241,140660,0.301,17.2,241,0.0,8,0.32,False,0.0
492.9,773.24,327,140660,0.238,27.84,327,0.0,8,0.32,True,4.0
492.07,913.67,401,140660,0.304,37.13,401,0.0,8,0.32,True,5.0
492.4,566.94,279,140660,0.432,25.35,279,0.1,8,0.32,True,3.0
490.74,726.8,398,140660,0.33,29.2,398,0.0,8,0.32,True,4.0
490.72,381.57,194,140660,0.22,19.02,194,0.1,8,0.32,False,0.0
491.11,222.99,589,140660,0.505,41.65,589,0.0,8,0.32,True,1.0
490.53,898.32,350,140660,0.189,35.54,350,0.0,8,0.32,True,5.0
489.81,397.09,205,140660,0.383,14.26,205,0.0,8,0.32,False,0.0
488.67,1108.94,382,140660,0.369,25.81,382,0.0,8,0.32,True,6.0
489.2,958.17,485,140660,0.364,40.75,485,0.0,8,0.32,True,5.0
488.29,783.33,503,140660,0.229,37.13,503,0.0,8,0.32,True,4.0
486.54,948.06,498,140660,0.211,52.29,498,0.0,8,0.32,True,5.0
480.14,399.08,607,140660,0.412,45.96,607,0.0,8,0.32,True,2.0
478.06,552.27,548,140660,0.436,48.9,548,0.0,8,0.32,True,3.0
478.39,761.93,634,140660,0.451,50.71,634,0.0,8,0.32,True,4.0
462.11,1125.06,691,140660,0.326,47.54,691,0.0,8,0.32,True,6.0
461.41,1112.69,505,140660,0.418,46.18,505,0.0,8,0.32,True,6.0
459.89,751.08,717,140660,0.405,50.26,717,0.0,8,0.32,True,4.0
459.09,706.75,563,140660,0.335,43.24,563,0.0,8,0.32,True,4.0
458.04,587.07,566,140660,0.3,45.5,566,0.0,8,0.32,True,3.0
457.21,610.74,645,140660,0.289,49.8,645,0.0,8,0.32,True,3.0
455.43,1141.24,559,140660,0.277,47.09,559,0.0,8,0.32,True,6.0
465.29,913.09,613,140660,0.303,42.56,613,0.0,8,0.32,True,5.0
454.07,1072.08,623,140660,0.314,45.28,623,0.0,8,0.32,True,6.0
447.24,601.68,624,140660,0.28,47.09,624,0.0,8,0.32,True,3.0
433.22,1068.64,563,140660,0.196,41.43,563,0.0,8,0.32,True,6.0
411.0,1091.82,661,140660,0.321,46.63,661,0.0,8,0.32,True,6.0
406.02,562.45,740,140660,0.264,47.31,740,0.0,8,0.32,True,3.0
403.28,1165.03,668,140660,0.24,44.37,668,0.0,8,0.32,True,6.0
391.28,238.93,649,140660,0.315,47.99,649,0.0,8,0.32,True,1.0
480.32,380.03,588,140660,0.341,43.46,588,0.0,8,0.32,True,2.0
452.98,424.31,693,140660,0.212,43.24,693,0.0,8,0.32,True,2.0
465.88,397.99,647,140660,0.251,41.88,647,0.0,8,0.32,True,2.0
456.0,533.19,718,140660,0.17,50.03,718,0.0,8,0.32,True,3.0
468.08,544.46,536,140660,0.342,40.97,536,0.0,8,0.32,True,3.0
477.86,595.04,646,140660,0.13,51.61,646,0.0,8,0.32,True,3.0
466.18,582.91,616,140660,0.318,46.18,616,0.0,8,0.32,True,3.0
478.38,357.22,684,140660,0.244,54.33,684,0.0,8,0.32,True,2.0
477.0,1081.95,441,140660,0.423,30.56,441,0.0,8,0.32,True,6.0
476.93,892.02,690,140660,0.286,52.07,690,0.0,8,0.32,True,5.0
477.02,880.73,647,140660,0.144,47.99,647,0.0,8,0.32,True,5.0
476.86,560.79,610,140660,0.364,43.01,610,0.0,8,0.32,True,3.0
475.61,1129.02,759,140660,0.239,56.37,759,0.0,8,0.32,True,6.0
475.75,411.82,676,140660,0.321,43.69,676,0.0,8,0.32,True,2.0
476.67,742.71,731,140660,0.146,57.73,731,0.0,8,0.32,True,4.0
475.32,1111.03,625,140660,0.462,48.67,625,0.0,8,0.32,True,6.0
473.24,1093.23,585,140660,0.576,51.39,585,0.0,8,0.32,True,6.0
472.78,1066.85,535,140660,0.308,42.79,535,0.0,8,0.32,True,6.0
472.15,706.29,346,140660,0.292,31.92,346,0.0,8,0.32,True,4.0
471.66,610.32,456,140660,0.091,43.92,456,0.0,8,0.32,True,3.0
470.06,796.9,572,140660,0.363,43.46,572,0.0,8,0.32,True,4.0
469.31,167.78,445,140660,0.156,33.05,445,0.0,8,0.32,True,1.0
476.27,391.59,478,140660,0.253,51.84,478,0.0,8,0.32,True,2.0
486.78,605.97,553,140660,0.147,35.49,553,0.0,9,0.36,True,3.0
485.06,741.28,426,140660,0.206,37.31,426,0.0,9,0.36,True,4.0
486.59,559.17,250,140660,0.315,22.07,250,0.0,9,0.36,False,0.0
486.85,541.03,517,140660,0.462,40.5,517,0.0,9,0.36,True,3.0
487.01,361.11,613,140660,0.374,46.64,613,0.0,9,0.36,True,2.0
485.81,884.59,402,140660,0.426,35.95,402,0.0,9,0.36,True,5.0
484.74,1136.7,209,140660,0.474,20.48,209,0.1,9,0.36,False,0.0
485.06,250.04,669,140660,0.454,57.1,669,0.0,9,0.36,True,1.0
482.86,586.87,434,140660,0.537,36.86,434,0.0,9,0.36,True,3.0
484.45,777.24,311,140660,0.394,30.71,311,0.0,9,0.36,True,4.0
484.05,568.94,547,140660,0.011,27.53,547,0.0,9,0.36,True,3.0
483.98,389.02,420,140660,0.419,35.95,420,0.0,9,0.36,True,2.0
482.9,1158.38,418,140660,0.471,31.85,418,0.0,9,0.36,True,6.0
483.05,795.64,447,140660,0.154,32.53,447,0.0,9,0.36,True,4.0
483.45,711.37,315,140660,0.332,27.98,315,0.0,9,0.36,True,4.0
486.99,905.16,473,140660,0.493,38.22,473,0.0,9,0.36,True,5.0
484.3,965.44,305,140660,0.074,26.16,305,0.0,9,0.36,True,5.0
486.7,928.06,592,140660,0.364,40.95,592,0.0,9,0.36,True,5.0
516.03,243.05,259,140660,0.496,22.07,259,0.0,9,0.36,False,0.0
487.83,764.73,599,140660,0.224,51.64,599,0.0,9,0.36,True,4.0
482.06,1146.25,433,140660,0.282,30.94,433,0.0,9,0.36,True,6.0
512.08,1064.19,110,140660,0.24,10.01,110,0.1,9,0.36,False,0.0
493.59,772.37,309,140660,0.186,26.62,309,0.0,9,0.36,True,4.0
492.98,1147.92,250,140660,0.348,16.84,250,0.0,9,0.36,False,0.0
492.73,567.35,254,140660,0.539,22.98,254,0.1,9,0.36,False,0.0
491.4,914.79,481,140660,0.157,40.5,481,0.0,9,0.36,True,5.0
491.08,722.35,344,140660,0.405,29.58,344,0.0,9,0.36,True,4.0
490.02,1081.89,220,140660,0.163,20.48,220,0.0,9,0.36,False,0.0
490.01,788.8,558,140660,0.417,44.14,558,0.0,9,0.36,True,4.0
489.85,590.97,408,140660,0.366,27.76,408,0.0,9,0.36,True,3.0
489.97,397.06,238,140660,0.367,15.93,238,0.0,9,0.36,False,0.0
489.85,223.95,637,140660,0.411,44.36,637,0.0,9,0.36,True,1.0
